Fecha,trend
12/10/2000,3.5082693150684934
13/10/2000,3.5084090410958906
16/10/2000,3.5085323287671235
17/10/2000,3.5086473972602743
18/10/2000,3.508743287671233
19/10/2000,3.5088528767123286
20/10/2000,3.5089926027397262
23/10/2000,3.509176164383562
24/10/2000,3.509376164383562
25/10/2000,3.509576164383562
26/10/2000,3.509776164383562
27/10/2000,3.509992602739726
30/10/2000,3.5101816438356166
31/10/2000,3.510398082191781
01/11/2000,3.510576164383562
02/11/2000,3.5107104109589047
03/11/2000,3.5108227397260277
06/11/2000,3.5109268493150685
07/11/2000,3.510998082191781
08/11/2000,3.5110638356164383
09/11/2000,3.5111597260273975
10/11/2000,3.5112857534246578
13/11/2000,3.51149397260274
14/11/2000,3.511702191780822
15/11/2000,3.5119241095890414
16/11/2000,3.512126849315069
17/11/2000,3.5123323287671235
20/11/2000,3.5125898630136985
21/11/2000,3.5128556164383564
22/11/2000,3.513069315068493
23/11/2000,3.5132775342465754
24/11/2000,3.5135049315068496
27/11/2000,3.513704931506849
28/11/2000,3.513861095890411
29/11/2000,3.5140200000000004
30/11/2000,3.5141460273972607
01/12/2000,3.5142528767123293
04/12/2000,3.5143131506849317
05/12/2000,3.5143186301369864
06/12/2000,3.514285753424658
07/12/2000,3.514252876712329
08/12/2000,3.5143131506849317
11/12/2000,3.514343287671233
12/12/2000,3.5143460273972607
13/12/2000,3.514351506849315
14/12/2000,3.514392602739726
15/12/2000,3.51442
18/12/2000,3.5144364383561646
19/12/2000,3.51442
20/12/2000,3.5143405479452055
21/12/2000,3.514324109589041
22/12/2000,3.5142967123287674
25/12/2000,3.5142967123287674
26/12/2000,3.514351506849315
27/12/2000,3.514387123287671
28/12/2000,3.514406301369863
29/12/2000,3.5144583561643836
01/01/2001,3.514518630136986
02/01/2001,3.514592602739726
03/01/2001,3.51468301369863
04/01/2001,3.51474602739726
05/01/2001,3.5148090410958903
08/01/2001,3.514847397260274
09/01/2001,3.5149021917808216
10/01/2001,3.5149652054794522
11/01/2001,3.515006301369863
12/01/2001,3.515039178082192
15/01/2001,3.5150309589041093
16/01/2001,3.5150227397260276
17/01/2001,3.515000821917808
18/01/2001,3.5149460273972606
19/01/2001,3.514874794520548
22/01/2001,3.514781643835616
23/01/2001,3.5147131506849316
24/01/2001,3.5146583561643836
25/01/2001,3.514592602739726
26/01/2001,3.514526849315068
29/01/2001,3.5144556164383562
30/01/2001,3.5143679452054792
31/01/2001,3.514233698630137
01/02/2001,3.5140665753424654
02/02/2001,3.51388301369863
05/02/2001,3.5137213698630134
06/02/2001,3.5135487671232877
07/02/2001,3.51334602739726
08/02/2001,3.5131761643835615
09/02/2001,3.512998082191781
12/02/2001,3.5128528767123286
13/02/2001,3.5127460273972604
14/02/2001,3.512641917808219
15/02/2001,3.5125323287671235
16/02/2001,3.512411780821918
19/02/2001,3.51229397260274
20/02/2001,3.512170684931507
21/02/2001,3.5120665753424656
22/02/2001,3.5119515068493152
23/02/2001,3.5118364383561644
26/02/2001,3.51174602739726
27/02/2001,3.511658356164384
28/02/2001,3.511570684931507
01/03/2001,3.5114775342465756
02/03/2001,3.511359726027397
05/03/2001,3.5112309589041097
06/03/2001,3.5110857534246573
07/03/2001,3.5109350684931506
08/03/2001,3.5107679452054796
09/03/2001,3.510592602739726
12/03/2001,3.510436438356164
13/03/2001,3.510288493150685
14/03/2001,3.510137808219178
15/03/2001,3.5100090410958904
16/03/2001,3.50988301369863
19/03/2001,3.509743287671233
20/03/2001,3.509606301369863
21/03/2001,3.5094720547945206
22/03/2001,3.509335068493151
23/03/2001,3.509206301369863
26/03/2001,3.5090693150684933
27/03/2001,3.508921369863014
28/03/2001,3.5087789041095894
29/03/2001,3.508644657534247
30/03/2001,3.508507671232877
02/04/2001,3.508370684931507
03/04/2001,3.508230958904109
04/04/2001,3.5080912328767124
05/04/2001,3.507954246575342
06/04/2001,3.5078364383561644
09/04/2001,3.5077323287671236
10/04/2001,3.507641917808219
11/04/2001,3.5075487671232874
12/04/2001,3.5074583561643835
13/04/2001,3.507370684931507
16/04/2001,3.5072720547945204
17/04/2001,3.5071569863013696
18/04/2001,3.507035068493151
19/04/2001,3.506928219178082
20/04/2001,3.5068350684931504
23/04/2001,3.506725479452055
24/04/2001,3.5066104109589045
25/04/2001,3.5064926027397263
26/04/2001,3.5063775342465755
27/04/2001,3.506289863013699
30/04/2001,3.506232328767123
01/05/2001,3.506251506849315
02/05/2001,3.5062679452054795
03/05/2001,3.5062542465753426
04/05/2001,3.5062076712328762
07/05/2001,3.506161095890411
08/05/2001,3.5061035616438354
09/05/2001,3.5060569863013695
10/05/2001,3.5060186301369862
11/05/2001,3.5059830136986303
14/05/2001,3.505947397260274
15/05/2001,3.505914520547945
16/05/2001,3.505892602739726
17/05/2001,3.5058761643835616
18/05/2001,3.5058542465753426
21/05/2001,3.505865205479452
22/05/2001,3.505878904109589
23/05/2001,3.505887123287671
24/05/2001,3.50590904109589
25/05/2001,3.5059391780821914
28/05/2001,3.5059775342465755
29/05/2001,3.506010410958904
30/05/2001,3.5060432876712326
31/05/2001,3.5060021917808215
01/06/2001,3.5059391780821914
04/06/2001,3.505835068493151
05/06/2001,3.505791232876712
06/06/2001,3.505733698630137
07/06/2001,3.505678904109589
08/06/2001,3.505624109589041
11/06/2001,3.5055556164383566
12/06/2001,3.505435068493151
13/06/2001,3.5053528767123288
14/06/2001,3.5053090410958907
15/06/2001,3.5052679452054796
18/06/2001,3.5052049315068494
19/06/2001,3.5051145205479455
20/06/2001,3.505026849315069
21/06/2001,3.5049446575342467
22/06/2001,3.50484602739726
25/06/2001,3.50473095890411
26/06/2001,3.5046323287671233
27/06/2001,3.50453095890411
28/06/2001,3.50444602739726
29/06/2001,3.504339178082192
02/07/2001,3.5042158904109586
03/07/2001,3.504100821917808
04/07/2001,3.5039912328767118
05/07/2001,3.5038432876712324
06/07/2001,3.503695342465753
09/07/2001,3.5035473972602738
10/07/2001,3.5034076712328766
11/07/2001,3.503243287671233
12/07/2001,3.5030542465753425
13/07/2001,3.5028843835616437
16/07/2001,3.5026953424657536
17/07/2001,3.5025309589041096
18/07/2001,3.502363835616438
19/07/2001,3.502174794520548
20/07/2001,3.501980273972603
23/07/2001,3.501772054794521
24/07/2001,3.501533698630137
25/07/2001,3.5013090410958903
26/07/2001,3.501059726027397
27/07/2001,3.5008104109589038
30/07/2001,3.500574794520548
31/07/2001,3.500333698630137
01/08/2001,3.5000734246575345
02/08/2001,3.499774794520548
03/08/2001,3.499465205479452
06/08/2001,3.499166575342466
07/08/2001,3.4989035616438358
08/08/2001,3.4986323287671235
09/08/2001,3.498358356164384
10/08/2001,3.498078904109589
13/08/2001,3.497815890410959
14/08/2001,3.4975638356164382
15/08/2001,3.497317260273973
16/08/2001,3.4970816438356165
17/08/2001,3.4968323287671232
20/08/2001,3.496574794520548
21/08/2001,3.4963254794520546
22/08/2001,3.496081643835616
23/08/2001,3.4958378082191777
24/08/2001,3.495588493150685
27/08/2001,3.495341917808219
28/08/2001,3.4951227397260274
29/08/2001,3.4949638356164385
30/08/2001,3.494818630136986
31/08/2001,3.4946679452054794
03/09/2001,3.4944898630136985
04/09/2001,3.4943145205479453
05/09/2001,3.4941528767123287
06/09/2001,3.4939967123287667
07/09/2001,3.49384602739726
10/09/2001,3.493670684931507
11/09/2001,3.493498082191781
12/09/2001,3.493300821917808
13/09/2001,3.493103561643836
14/09/2001,3.4929473972602736
17/09/2001,3.4928076712328764
18/09/2001,3.492651506849315
19/09/2001,3.492498082191781
20/09/2001,3.4923583561643836
21/09/2001,3.492237808219178
24/09/2001,3.4921008219178082
25/09/2001,3.491969315068493
26/09/2001,3.4918323287671234
27/09/2001,3.4916898630136988
28/09/2001,3.4915446575342464
01/10/2001,3.491410410958904
02/10/2001,3.4912624657534246
03/10/2001,3.4911035616438353
04/10/2001,3.4909446575342464
05/10/2001,3.490780273972603
08/10/2001,3.4906241095890413
09/10/2001,3.490506301369863
10/10/2001,3.4904378082191783
11/10/2001,3.490361095890411
12/10/2001,3.4902624657534247
15/10/2001,3.4901939726027393
16/10/2001,3.4901282191780822
17/10/2001,3.490073424657534
18/10/2001,3.490018630136986
19/10/2001,3.4899857534246577
22/10/2001,3.489966575342466
23/10/2001,3.489941917808219
24/10/2001,3.4899583561643834
25/10/2001,3.489980273972603
26/10/2001,3.489988493150685
29/10/2001,3.4900295890410957
30/10/2001,3.4900898630136985
31/10/2001,3.490141917808219
01/11/2001,3.490180273972603
02/11/2001,3.4901967123287667
05/11/2001,3.4902213698630136
06/11/2001,3.490243287671233
07/11/2001,3.4902432876712326
08/11/2001,3.4902268493150683
09/11/2001,3.4902268493150688
12/11/2001,3.4902597260273973
13/11/2001,3.4903172602739727
14/11/2001,3.4903638356164386
15/11/2001,3.490415890410959
16/11/2001,3.490470684931507
19/11/2001,3.490563835616438
20/11/2001,3.490670684931507
21/11/2001,3.4907391780821917
22/11/2001,3.4908158904109587
23/11/2001,3.4909227397260274
26/11/2001,3.491021369863014
27/11/2001,3.4910706849315067
28/11/2001,3.491139178082192
29/11/2001,3.49125698630137
30/11/2001,3.4913994520547944
03/12/2001,3.491525479452055
04/12/2001,3.4916350684931503
05/12/2001,3.491736438356164
06/12/2001,3.491843287671233
07/12/2001,3.491974794520548
10/12/2001,3.49212
11/12/2001,3.4923117808219177
12/12/2001,3.492500821917808
13/12/2001,3.492692602739726
14/12/2001,3.492900821917808
17/12/2001,3.4931364383561645
18/12/2001,3.4933775342465756
19/12/2001,3.49360493150685
20/12/2001,3.4938049315068493
21/12/2001,3.4940378082191783
24/12/2001,3.494311780821918
25/12/2001,3.494610410958904
26/12/2001,3.494870684931507
27/12/2001,3.4950652054794524
28/12/2001,3.4952049315068496
31/12/2001,3.495306301369863
01/01/2002,3.495341917808219
02/01/2002,3.4953035616438353
03/01/2002,3.4953063013698626
04/01/2002,3.4953227397260274
07/01/2002,3.495341917808219
08/01/2002,3.4953857534246575
09/01/2002,3.495476164383562
10/01/2002,3.4955912328767127
11/01/2002,3.495711780821918
14/01/2002,3.4958460273972602
15/01/2002,3.4959610958904106
16/01/2002,3.4960898630136987
17/01/2002,3.4962213698630134
18/01/2002,3.4962871232876713
21/01/2002,3.496328219178082
22/01/2002,3.4963967123287674
23/01/2002,3.496472876712329
24/01/2002,3.496551780821918
25/01/2002,3.496638904109589
28/01/2002,3.4966991780821917
29/01/2002,3.496756712328767
30/01/2002,3.4967978082191777
31/01/2002,3.4968526027397258
01/02/2002,3.4969649315068496
04/02/2002,3.4970772602739726
05/02/2002,3.4971758904109587
06/02/2002,3.4972389041095893
07/02/2002,3.4972690410958904
08/02/2002,3.4972854794520547
11/02/2002,3.4972690410958904
12/02/2002,3.4972142465753424
13/02/2002,3.497104657534247
14/02/2002,3.49714301369863
15/02/2002,3.497258082191781
18/02/2002,3.4974060273972603
19/02/2002,3.4975923287671233
20/02/2002,3.4977832876712327
21/02/2002,3.498010684931507
22/02/2002,3.4982408219178085
25/02/2002,3.498514794520548
26/02/2002,3.498791506849315
27/02/2002,3.499051780821918
28/02/2002,3.49926
01/03/2002,3.4994709589041095
04/03/2002,3.4996901369863016
05/03/2002,3.4999120547945206
06/03/2002,3.5001339726027396
07/03/2002,3.5003284931506853
08/03/2002,3.5005038356164384
11/03/2002,3.5006846575342467
12/03/2002,3.500865479452055
13/03/2002,3.501038082191781
14/03/2002,3.5012024657534244
15/03/2002,3.501314794520548
18/03/2002,3.5013915068493153
19/03/2002,3.5014134246575344
20/03/2002,3.50138602739726
21/03/2002,3.5013997260273975
22/03/2002,3.5014928767123283
25/03/2002,3.501602465753425
26/03/2002,3.50166
27/03/2002,3.5017065753424657
28/03/2002,3.5017367123287673
29/03/2002,3.5017778082191784
01/04/2002,3.5018298630136986
02/04/2002,3.5018599999999998
03/04/2002,3.5018791780821914
04/04/2002,3.5018654794520545
05/04/2002,3.5018599999999998
08/04/2002,3.5018654794520545
09/04/2002,3.5019230136986303
10/04/2002,3.50199698630137
11/04/2002,3.502038082191781
12/04/2002,3.5020709589041097
15/04/2002,3.502081917808219
16/04/2002,3.502109315068493
17/04/2002,3.5021750684931505
18/04/2002,3.502218904109589
19/04/2002,3.5022572602739728
22/04/2002,3.502312054794521
23/04/2002,3.502355890410959
24/04/2002,3.502375068493151
25/04/2002,3.5023969863013704
26/04/2002,3.5024106849315073
29/04/2002,3.502416164383562
30/04/2002,3.502410684931507
01/05/2002,3.502416164383562
02/05/2002,3.502399726027398
03/05/2002,3.5023668493150684
06/05/2002,3.502355890410959
07/05/2002,3.5023449315068493
08/05/2002,3.5023394520547946
09/05/2002,3.502342191780822
10/05/2002,3.502366849315069
13/05/2002,3.5024216438356164
14/05/2002,3.502465479452055
15/05/2002,3.5025065753424656
16/05/2002,3.502561369863014
17/05/2002,3.5026079452054795
20/05/2002,3.502651780821918
21/05/2002,3.502673698630137
22/05/2002,3.5026764383561644
23/05/2002,3.5026764383561644
24/05/2002,3.5026682191780822
27/05/2002,3.502676438356165
28/05/2002,3.50266
29/05/2002,3.5026298630136985
30/05/2002,3.502591506849315
31/05/2002,3.5025449315068498
03/06/2002,3.502498356164384
04/06/2002,3.502465479452055
05/06/2002,3.5024189041095894
06/06/2002,3.5023860273972605
07/06/2002,3.5023586301369862
10/06/2002,3.502350410958904
11/06/2002,3.5023394520547946
12/06/2002,3.5023312328767124
13/06/2002,3.5023257534246577
14/06/2002,3.5023312328767124
17/06/2002,3.5023394520547946
18/06/2002,3.5023476712328767
19/06/2002,3.5023531506849315
20/06/2002,3.502350410958904
21/06/2002,3.5023394520547946
24/06/2002,3.502336712328767
25/06/2002,3.502355890410959
26/06/2002,3.502405205479452
27/06/2002,3.5024928767123287
28/06/2002,3.5025750684931505
01/07/2002,3.50264904109589
02/07/2002,3.502728493150685
03/07/2002,3.502802465753425
04/07/2002,3.5028846575342465
05/07/2002,3.5029641095890414
08/07/2002,3.50304904109589
09/07/2002,3.5031394520547945
10/07/2002,3.5032271232876715
11/07/2002,3.5033093150684937
12/07/2002,3.5033997260273977
15/07/2002,3.5034983561643838
16/07/2002,3.50359698630137
17/07/2002,3.5036920547945205
18/07/2002,3.503787945205479
19/07/2002,3.503872876712329
22/07/2002,3.5039358904109585
23/07/2002,3.5040016438356165
24/07/2002,3.504070136986301
25/07/2002,3.504122191780822
26/07/2002,3.504185205479452
29/07/2002,3.5042509589041098
30/07/2002,3.5043249315068494
31/07/2002,3.5043934246575343
01/08/2002,3.5044564383561645
02/08/2002,3.5045331506849315
05/08/2002,3.504598904109589
06/08/2002,3.5046564383561645
07/08/2002,3.5047194520547946
08/08/2002,3.5047797260273974
09/08/2002,3.5048345205479454
12/08/2002,3.5049057534246577
13/08/2002,3.5049797260273974
14/08/2002,3.505061917808219
15/08/2002,3.5051495890410957
16/08/2002,3.505223561643836
19/08/2002,3.5053112328767124
20/08/2002,3.505401643835617
21/08/2002,3.5054947945205477
22/08/2002,3.505598904109589
23/08/2002,3.505716712328767
26/08/2002,3.505831780821918
27/08/2002,3.505949589041096
28/08/2002,3.5060673972602743
29/08/2002,3.5061797260273972
30/08/2002,3.506286575342466
02/09/2002,3.506385205479452
03/09/2002,3.506464657534247
04/09/2002,3.5065468493150687
05/09/2002,3.5066564383561643
06/09/2002,3.5067824657534246
09/09/2002,3.5069057534246575
10/09/2002,3.5070427397260273
11/09/2002,3.507178356164384
12/09/2002,3.5072989041095894
13/09/2002,3.5074249315068493
16/09/2002,3.5075810958904112
17/09/2002,3.507731780821918
18/09/2002,3.50787698630137
19/09/2002,3.5080112328767123
20/09/2002,3.50814
23/09/2002,3.5082276712328766
24/09/2002,3.508241369863014
25/09/2002,3.508257808219178
26/09/2002,3.5082879452054794
27/09/2002,3.5083673972602734
30/09/2002,3.508438630136986
01/10/2002,3.5085043835616436
02/10/2002,3.5085427397260274
03/10/2002,3.508567397260274
04/10/2002,3.50859205479452
07/10/2002,3.5086194520547944
08/10/2002,3.508646849315068
09/10/2002,3.5086660273972603
10/10/2002,3.5086879452054793
11/10/2002,3.5087126027397257
14/10/2002,3.5087235616438357
15/10/2002,3.508720821917808
16/10/2002,3.5087180821917805
17/10/2002,3.5086879452054793
18/10/2002,3.508655068493151
21/10/2002,3.5086112328767127
22/10/2002,3.508570136986301
23/10/2002,3.508526301369863
24/10/2002,3.50848794520548
25/10/2002,3.508485205479452
28/10/2002,3.508479726027397
29/10/2002,3.5084769863013694
30/10/2002,3.508485205479452
31/10/2002,3.5084906849315067
01/11/2002,3.5084879452054794
04/11/2002,3.5084824657534246
05/11/2002,3.5084687671232877
06/11/2002,3.508444109589041
07/11/2002,3.508424931506849
08/11/2002,3.5084139726027397
11/11/2002,3.508408493150685
12/11/2002,3.5084139726027397
13/11/2002,3.508422191780822
14/11/2002,3.508430410958904
15/11/2002,3.5084578082191777
18/11/2002,3.508490684931507
19/11/2002,3.508526301369863
20/11/2002,3.5085783561643833
21/11/2002,3.5086276712328766
22/11/2002,3.5086906849315067
25/11/2002,3.508767397260274
26/11/2002,3.5088495890410956
27/11/2002,3.508934520547945
28/11/2002,3.509008493150685
29/11/2002,3.509085205479452
02/12/2002,3.509167397260274
03/12/2002,3.509230410958904
04/12/2002,3.5092961643835614
05/12/2002,3.5093728767123284
06/12/2002,3.5094523287671233
09/12/2002,3.509548219178082
10/12/2002,3.5096468493150685
11/12/2002,3.5097454794520546
12/12/2002,3.5098386301369864
13/12/2002,3.509915342465753
16/12/2002,3.5099975342465752
17/12/2002,3.5100824657534244
18/12/2002,3.510178356164383
19/12/2002,3.510279726027397
20/12/2002,3.510383835616438
23/12/2002,3.510498904109589
24/12/2002,3.5106112328767125
25/12/2002,3.510731780821918
26/12/2002,3.510852328767123
27/12/2002,3.510989315068493
30/12/2002,3.5111235616438354
31/12/2002,3.5112495890410957
01/01/2003,3.5113865753424656
02/01/2003,3.5115208219178076
03/01/2003,3.5116495890410957
06/01/2003,3.5117673972602734
07/01/2003,3.5118742465753425
08/01/2003,3.5119865753424655
09/01/2003,3.5121016438356163
10/01/2003,3.5122331506849314
13/01/2003,3.5123646575342464
14/01/2003,3.5125016438356162
15/01/2003,3.512630410958904
16/01/2003,3.5127646575342464
17/01/2003,3.5128961643835614
20/01/2003,3.5130331506849313
21/01/2003,3.513148219178082
22/01/2003,3.513244109589041
23/01/2003,3.5133208219178083
24/01/2003,3.5134057534246574
27/01/2003,3.513493424657534
28/01/2003,3.5135783561643836
29/01/2003,3.5136468493150685
30/01/2003,3.513701643835616
31/01/2003,3.5137454794520546
03/02/2003,3.513775616438356
04/02/2003,3.5137975342465753
05/02/2003,3.5138660273972597
06/02/2003,3.5139317808219177
07/02/2003,3.513970136986301
10/02/2003,3.51399205479452
11/02/2003,3.514030410958904
12/02/2003,3.5140660273972597
13/02/2003,3.514093424657534
14/02/2003,3.514101643835616
17/02/2003,3.5141180821917803
18/02/2003,3.514126301369863
19/02/2003,3.5141317808219177
20/02/2003,3.514142739726027
21/02/2003,3.514161917808219
24/02/2003,3.514175616438356
25/02/2003,3.514211232876712
26/02/2003,3.5142578082191775
27/02/2003,3.514298904109589
28/02/2003,3.514334520547945
03/03/2003,3.5143454794520546
04/03/2003,3.514326301369863
05/03/2003,3.5142386301369863
06/03/2003,3.5141454794520546
07/03/2003,3.5140824657534244
10/03/2003,3.513997534246575
11/03/2003,3.513923561643835
12/03/2003,3.5138358904109586
13/03/2003,3.5137454794520546
14/03/2003,3.5136386301369864
17/03/2003,3.513520821917808
18/03/2003,3.5134002739726027
19/03/2003,3.513249589041096
20/03/2003,3.513085205479452
21/03/2003,3.512926301369863
24/03/2003,3.5127427397260274
25/03/2003,3.51254
26/03/2003,3.5123509589041095
27/03/2003,3.512178356164384
28/03/2003,3.512030410958904
31/03/2003,3.5118687671232873
01/04/2003,3.511698904109589
02/04/2003,3.5115427397260275
03/04/2003,3.5114167123287667
04/04/2003,3.51127698630137
07/04/2003,3.511101643835616
08/04/2003,3.510904383561644
09/04/2003,3.510712602739726
10/04/2003,3.5105098630136986
